PA classification,Sector/Area,Sub-Sector,Source name,Description,"Type (General DB, specialized, ...)",Free/Paid?,Geography,Regional data,Country data,Frequency cover harmonized for all geos ? ,Frequency ,Years,Latest year available,Forecasts?,Latest forecast year avalable,Tags,Format ,Expert opinion,Submitter_email,Submitter_role,Status,Reliability score (1-10) ,Link,id
FI ,Financial Institutions ,Asset management,EFAMA,"EFAMA’s monthly and quarterly statistical releases provide detailed information on the latest trends in the European and international fund industry. Provides historic data on assets of regulated open end funds, net assets by type of fund (equity, bond, money market, multi-asset), domiciles of worldwide investment funds assets",,Free ,Global,Yes ,Yes ,,, - ,2020; 2021; 2022; 2023; 2024 ,,,equity fund; multi-asset; net assets; worldwide assets; regulated open-end funds; net assets by type of funds; net assets by type of fund,PDF,,hamza.boudallaa@infomineo.com,Admin,approved,,https://www.efama.org/previous-monthly-and-quarterly-statistics,
IG ,Aerospace ,Aerospace,Aerospace - International Astronaut Database ,"Yearly number of astronauts launched in space by gender, and list of missions with names onboard and total flight time ",,Free ,Global, - ,Yes ,,,2020; 2021; 2022; 2023; 2024 ,Since 1960,,,Astronauts; number of astronauts; ,Extractable table ,,hamza.boudallaa@infomineo.com,Admin,approved,,https://aerospace.csis.org/data/international-astronaut-database/,
PS,Legal services ,Law firms ,The Global 200 Headcount,Provides data on headcounts of top 200 law firms ,,Free ,Global, - , - ,,,Since 1960,2022,,,Law firms; top law firms; law firm employees; law firm headcount ,Tableau ,,oussama.stouky@infomineo.com,Admin,approved,,https://public.tableau.com/app/profile/jin5995/viz/TheGlobal200Headcount/G200Headcount,
TMT ,ICT ,ICT ,ITU ,"As the UN specialized agency for ICTs, ITU is the official source for global ICT statistics. The WTID includes statistics for more than 200 economies for more than 180 indicators(see list of indicators). Since ITU relies primarily on official data provided by countries, the availability of data for the different countries, indicators and years varies.  ",,Free ,Global,No,Yes ,,,2022,2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023,,,"Fixed telephone subscriptions; mobile-telephone subscriptions; 
Fixed ?broadband subscriptions; mobile broadband subscriptions; mobile phone coverage; internet coverage, internet penetration; phone penetration; rural internet penetration; urban internet penetration ",Excel ,,oussama.stouky@infomineo.com,Admin,approved,,https://www.itu.int/en/ITU-D/Statistics/Pages/stat/default.aspx,
TMT,ICT ,ICT ,Digital Africa ,"Report contains all the latest data, insights, and trends you need to help you understand how people in Africa use digital devices and services. ",,Free ,Africa ,Yes ,Yes ,,,2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023,2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024 ,,,Internet penetration; smartphone penetration; ecommerce penetration; e-commerce penetration; Internet use; Internet connection speed social media use; Facebook users; WhatsApp users;  YouTube users; mobile connection; ,PDF,,oussama.stouky@infomineo.com,Admin,approved,,https://datareportal.com/reports/tag/Africa,
IG ,Mining ,Steel,World Steel Assoc - Top producers ,Ranking of the 50 top steel-producing companies. This list is updated in early June every year.,,Free ,Global,- ,- ,,,2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024 ,2022; 2023,,,Top steel producer: steel companies; largest steel producer; largest steel manufacturers; largest steel producers; largest steel manufacturer,Extractable table ; PDF,,oussama.stouky@infomineo.com,Admin,approved,,https://worldsteel.org/data/top-producers/,
IG,Mining ,Steel,World Steel Assoc - Annual Data ,Total production of steel by country ,,Free ,Global,Yes ,Yes ,,,2022; 2023,2019; 2020; 2021; 2022; 2023 ,,,Steel production; steel producer: largest steel producer ,Extractable table ; PDF,,oussama.stouky@infomineo.com,Admin,approved,,https://worldsteel.org/data/annual-production-steel-data/?ind=P1_crude_steel_total_pub/CHN/IND,
IG,Aerospace ,Commercial Airlines,Oliver Wyman - Global Fleet and MRO Market Forecast 2023-2033,"Oliver Wyman’s Global Fleet and MRO Market Forecast 2023–2033 assesses the 10-year outlook for the commercial airline transport fleet and the associated maintenance, repair, and overhaul (MRO) market. ",,Free ,Global,Yes,No,,,2019; 2020; 2021; 2022; 2023 ,2023,Yes,2024; 2025; 2026; 2027; 2028; 2029; 2030; 2031; 2032; 2033,,PDF,,oussama.stouky@infomineo.com,Admin,approved,,https://www.oliverwyman.com/content/dam/oliver-wyman/v2/publications/2023/feb/Fleet-and-MRO-Forecast-2023-2033.pdf,
IG,Aerospace ,Commercial Airlines,Airbus - Global Market Forecast,"Airbus’ latest 20 year Global Market Forecast (GMF) for the 2024-2043 period offers a forward-looking view of air traffic and fleet evolutions. GMF 2024-2043 connects short and long term trends, reflecting dynamic future traffic evolution particularly in regions showing significant pent-up demand, notably Asia Pacific. ",,Free ,Global,Yes,No,,,,2023,Yes,2024; 2025; 2026; 2027; 2028; 2029; 2030; 2031; 2032; 2033; 2034; 2035; 2036; 2037; 2038; 2039; 2040; 2041; 2042; 2043,,Excel; PDF ,,oussama.stouky@infomineo.com,Admin,approved,,https://www.airbus.com/en/products-services/commercial-aircraft/global-market-forecast,
IG,Aerospace ,Commercial Airlines,Boeing - Commercial Market Forecast,,,Free ,Global,,,,,,,,,,,,oussama.stouky@infomineo.com,Admin,approved,,https://www.boeing.com/commercial/market/commercial-market-outlook#cmo-app,
IG,Aerospace ,Air Cargo,Boeing - World Air Cargo Forecast,,,Free ,Global,,,,,,,,,,,,oussama.stouky@infomineo.com,Admin,approved,,https://www.boeing.com/commercial/market/cargo-forecast,
IG,Aerospace ,Aircraft Finance,Boeing - Commercial aircraft finance market outlook,,,Free ,Global,,,,,,2018; 2019; 2020: 2021; 2022; 2023,,,,,,oussama.stouky@infomineo.com,Admin,approved,,https://www.boeing.com/commercial/market/current-aircraft-financing-market,
IG,Aerospace ,Human Resources,Boeing - Pilot and Technician Outlook,"This forecast is limited to the commercial aviation sector, which includes commercial passenger and commercial freight.",,Free ,Global,,,,,,-,Yes,2024; 2025; 2026; 2027; 2028; 2029; 2030; 2031; 2032; 2033; 2034; 2035; 2036; 2037; 2038; 2039; 2040; 2041; 2042; 2043,,PDF; Tableau,,oussama.stouky@infomineo.com,Admin,approved,,https://www.boeing.com/commercial/market/pilot-technician-outlook,
IG,Aerospace ,Services,Boeing - Commercial Services Market Outlook,"The Boeing Commercial Services Market Outlook (SMO) covers the support and services functions commonly found in the aviation market today. The SMO is a 20-year forecast, serving to guide business planning as well as to share with the public our view of industry trends in the commercial market. Boeing models for projecting the size of services markets are analytically linked to the proprietary models we use in forecasting world airline fleet and government budgets. They also are linked to independent assessments of the forces driving specific markets.",,Free ,Global,Yes,No,,,,-,Yes,2024; 2025; 2026; 2027; 2028; 2029; 2030; 2031; 2032; 2033; 2034; 2035; 2036; 2037; 2038; 2039; 2040; 2041; 2042; 2043,,PDF; Tableau,,oussama.stouky@infomineo.com,Admin,approved,,https://www.boeing.com/commercial/market/services-market-outlook,
